rank,date,artist_name,track_title,days_on_chart,top_10_days,peak_position,peak_occurrence,peak_streams,total_streams,genius_song_id,genius_artist_id
11059,2026-04-09,Logic,AfricAryaN,1,0,134,1,669286,669286,3039974.0,7922.0
11060,2026-04-09,Cheat Codes,Put Me Back Together,1,0,154,1,669244,669244,3552939.0,377002.0
11061,2026-04-09,Thirty Seconds To Mars,Love Is Madness,1,0,155,1,669078,669078,3596894.0,60945.0
11062,2026-04-09,Bilal Wahib,Tigers,1,0,182,1,668024,668024,5684088.0,1857155.0
11063,2026-04-09,Lou Monte,Dominick The Donkey (The Italian Christmas Donkey) [With Joe Reisman's Orchestra and Chorus],1,0,177,1,667717,667717,,
11064,2026-04-09,XXXTENTACION,RIP Roach,1,0,158,1,667603,667603,2472181.0,396531.0
11065,2026-04-09,Charlie Puth,Hard On Yourself,1,0,198,1,666520,666520,5755972.0,250301.0
11066,2026-04-09,Capital Bra,Allein,1,0,184,1,666187,666187,4039846.0,1038122.0
11067,2026-04-09,Young Thug,Light It Up,1,0,192,1,665862,665862,4437289.0,20503.0
11068,2026-04-09,Paramore,Rose-Colored Boy,1,0,132,1,665431,665431,3059311.0,22531.0
11069,2026-04-09,Meek Mill,Classic,3,0,153,1,239825,664882,2152257.0,1319.0
11070,2026-04-09,The Beatles,Penny Lane - Remastered 2009,2,0,163,1,425967,664547,3406355.0,1065349.0
11071,2026-04-09,BROCKHAMPTON,ST. PERCY,1,0,199,1,664212,664212,4757349.0,323651.0
11072,2026-04-09,Tom Odell,Real Love,5,0,164,1,147916,664162,1857123.0,78999.0
11073,2026-04-09,U2,You’re The Best Thing About Me,1,0,125,1,663904,663904,3224454.0,23895.0
11074,2026-04-09,ZAYN,SHE DON'T LOVE ME,2,0,124,1,389785,663801,2435395.0,339472.0
11075,2026-04-09,Damso,Feu de bois,1,0,148,1,663720,663720,3756041.0,45855.0
11076,2026-04-09,Fall Out Boy,Young And Menace,1,0,138,1,663535,663535,3068434.0,7811.0
11077,2026-04-09,Playboi Carti,Fell In Luv,1,0,184,1,663300,663300,3710605.0,289976.0
11078,2026-04-09,Linkin Park,Lying From You,1,0,151,1,662956,662956,167784.0,1581.0
11079,2026-04-09,Nicki Minaj,LLC,1,0,156,1,662917,662917,3890632.0,92.0
11080,2026-04-09,Bing Crosby,Hark! The Herald Angels Sing/It Came Upon A Midnight Clear - Remastered,1,0,179,1,662336,662336,2003575.0,30989.0
11081,2026-04-09,Muse,Dig Down,1,0,132,1,661924,661924,3084285.0,13088.0
11082,2026-04-09,Louis Tomlinson,Just Like You,1,0,128,1,661817,661817,3165610.0,576610.0
11083,2026-04-09,Guè,Borsello,1,0,168,1,661675,661675,3941092.0,33880.0
11084,2026-04-09,Major Lazer,Tied Up,1,0,196,1,660451,660451,3982473.0,665.0
11085,2026-04-09,Gorillaz,Charger,1,0,139,1,660037,660037,3027424.0,860.0
11086,2026-04-09,Tory Lanez,DrIP DrIp Drip,1,0,200,1,659766,659766,3797962.0,1632.0
11087,2026-04-09,Panic! At The Disco,Old Fashioned,1,0,168,1,659343,659343,3596015.0,50838.0
11088,2026-04-09,Joji,NO FUN,1,0,181,1,659073,659073,3992514.0,630470.0
11089,2026-04-09,Justin Timberlake,Wave,1,0,172,1,658139,658139,3415574.0,334.0
11090,2026-04-09,Tom Petty and the Heartbreakers,Breakdown,1,0,124,1,657669,657669,1624339.0,67932.0
11091,2026-04-09,Capital Bra,Ich liebe es,1,0,192,1,657250,657250,4039715.0,1038122.0
11092,2026-04-09,Tory Lanez,10 F*CKS,1,0,180,1,656683,656683,5439317.0,1632.0
11093,2026-04-09,Bass Santana,Make Eem Run!,1,0,187,1,656653,656653,4248751.0,995172.0
11094,2026-04-09,Florence + The Machine,Big God,1,0,179,1,656403,656403,3674113.0,18512.0
11095,2026-04-09,Straight No Chaser,Text Me Merry Christmas,3,0,148,1,277243,656092,584753.0,295661.0
11096,2026-04-09,Phoebe Ryan,Ignition / Do You... (Mashup),3,0,125,1,256316,656031,2177405.0,227626.0
11097,2026-04-09,Imagine Dragons,Polaroid,3,0,121,1,246150,655770,700860.0,29472.0
11098,2026-04-09,Gorillaz,Sorcererz,1,0,182,1,654269,654269,3755313.0,860.0
11099,2026-04-09,Muse,Reapers,3,0,147,1,222910,653970,722379.0,13088.0
11100,2026-04-09,A$AP Rocky,West Side Highway,3,0,139,1,249399,653915,1912995.0,12417.0
11101,2026-04-09,6LACK,Unfair,1,0,173,1,653668,653668,3952336.0,189848.0
11102,2026-04-09,Migos,Top Down On Da NAWF,1,0,187,1,653283,653283,3469108.0,44080.0
11103,2026-04-09,Wiz Khalifa,Ocean,1,0,178,1,652567,652567,3834426.0,310.0
11104,2026-04-09,Luke Combs,Six Feet Apart,1,0,190,1,651848,651848,5466029.0,330498.0
11105,2026-04-09,Charli xcx,Out Of My Head,1,0,167,1,651261,651261,3348284.0,45349.0
11106,2026-04-09,Charli xcx,5 In The Morning,1,0,167,1,651096,651096,3706055.0,45349.0
11107,2026-04-09,Tom Petty,You Don't Know How It Feels,1,0,127,1,650401,650401,109266.0,20785.0
11108,2026-04-09,VIC MENSA,16 Shots,1,0,177,1,650377,650377,2431505.0,18814.0
11109,2026-04-09,Sam Smith,Pray,1,0,149,1,649913,649913,3221142.0,43383.0
11110,2026-04-09,AFROJACK,SummerThing!,3,0,146,1,233093,648236,2148872.0,11439.0
11111,2026-04-09,BROCKHAMPTON,THUG LIFE,1,0,181,1,647999,647999,3956971.0,323651.0
11112,2026-04-09,Demi Lovato,You Don't Do It For Me Anymore,1,0,128,1,647880,647880,3208727.0,13531.0
11113,2026-04-09,Florence + The Machine,South London Forever,1,0,188,1,647879,647879,3674107.0,18512.0
11114,2026-04-09,Dark Polo Gang,British,1,0,188,1,647852,647852,3673514.0,576120.0
11115,2026-04-09,Nat King Cole,O Tannenbaum,1,0,185,1,647250,647250,6771351.0,1507735.0
11116,2026-04-09,Polina Gagarina,A Million Voices - Eurovision 2015 - Russia,3,0,122,1,234460,646540,8015960.0,407380.0
11117,2026-04-09,XXXTENTACION,Touch Eem Body,1,0,190,1,646319,646319,4051825.0,396565.0
11118,2026-04-09,Xantos,Bailame Despacio,2,0,190,1,328066,646217,3111846.0,218766.0
11119,2026-04-09,Melanie Martinez,Wheels on the Bus,1,0,194,1,645850,645850,4721359.0,153995.0
11120,2026-04-09,Bon Iver,10 d E A T h b R E a s T ⚄ ⚄,2,0,198,1,339185,645604,2837556.0,589.0
11121,2026-04-09,DJ Khaled,I Love You so Much,1,0,129,1,645591,645591,3117587.0,158.0
11122,2026-04-09,BTS,Dynamite - EDM Remix,1,0,190,1,645112,645112,5889903.0,70113.0
11123,2026-04-09,David Guetta,Your Love,1,0,161,1,645104,645104,3766954.0,2578.0
11124,2026-04-09,Dua Lipa,Lost In Your Light,1,0,133,1,644599,644599,3050818.0,555561.0
11125,2026-04-09,Florida Georgia Line,Dirt,5,0,178,1,132307,644549,476179.0,38175.0
11126,2026-04-09,Future,31 DAYS,1,0,165,1,644434,644434,3821791.0,2197.0
11127,2026-04-09,ALMA,Phases,1,0,136,1,644384,644384,3232280.0,978849.0
11128,2026-04-09,Gorillaz,The Apprentice,1,0,143,1,644296,644296,3027448.0,860.0
11129,2026-04-09,XXXTENTACION,King,1,0,167,1,644233,644233,2829706.0,396565.0
11130,2026-04-09,Playboi Carti,Right Now,1,0,190,1,644116,644116,3710624.0,289976.0
11131,2026-04-09,Selena Gomez,Survivors,3,0,185,1,234181,643885,2296919.0,45372.0
11132,2026-04-09,Linkin Park,Sharp Edges,1,0,159,1,643027,643027,2990390.0,1581.0
11133,2026-04-09,Steve Aoki,Be Somebody,1,0,169,1,642567,642567,3914434.0,15792.0
11134,2026-04-09,Tedua,Polvere,1,0,198,1,642366,642366,5629295.0,569723.0
11135,2026-04-09,Elvis Presley,O Little Town of Bethlehem,1,0,187,1,642285,642285,197063.0,1645.0
11136,2026-04-09,Lil Uzi Vert,Early 20 Rager,1,0,153,1,641980,641980,3209333.0,217208.0
11137,2026-04-09,Arcade Fire,Everything Now,1,0,137,1,641852,641852,3106144.0,600.0
11138,2026-04-09,Lil Skies,Creeping,1,0,172,1,641781,641781,3562851.0,1015007.0
11139,2026-04-09,Lexa,Chama Ela,1,0,196,1,640954,640954,4506695.0,41669.0
11140,2026-04-09,Dardan,Coco Mama,1,0,187,1,640298,640298,4346175.0,1006113.0
11141,2026-04-09,Foo Fighters,T-Shirt,1,0,137,1,639838,639838,3128037.0,17237.0
11142,2026-04-09,BROCKHAMPTON,BERLIN,1,0,185,1,638679,638679,3957003.0,323651.0
11143,2026-04-09,Bruce Springsteen,Santa Claus Is Comin' to Town - Single Version,2,0,108,1,355538,638560,8483485.0,204611.0
11144,2026-04-09,6LACK,Loaded Gun,1,0,181,1,637272,637272,3349103.0,189848.0
11145,2026-04-09,Samra,Cataleya,1,0,196,1,636952,636952,3984418.0,669519.0
11146,2026-04-09,Joji,CAN'T GET OVER YOU,1,0,193,1,636424,636424,3992026.0,630470.0
11147,2026-04-09,Namika,Lieblingsmensch,3,0,191,1,216521,636202,2172354.0,461600.0
11148,2026-04-09,The Vamps,Middle Of The Night,1,0,148,1,636084,636084,3061918.0,72916.0
11149,2026-04-09,James Brown,Say It Loud - I'm Black And I'm Proud - Pt. 1,1,0,183,1,634974,634974,4360194.0,69342.0
11150,2026-04-09,Mac Miller,Perfecto,1,0,158,1,634423,634423,3835468.0,820.0
11151,2026-04-09,Swedish House Mafia,Don't You Worry Child,5,0,186,1,136307,634400,102390.0,1016.0
11152,2026-04-09,ZAYN,BLUE,2,0,129,1,378137,634235,2435397.0,339472.0
11153,2026-04-09,Kygo,Never Let You Go,1,0,141,1,633550,633550,3035250.0,278311.0
11154,2026-04-09,David Bowie,Oh! You Pretty Things - 1999 Remastered Version,2,0,122,1,354468,633266,510678.0,221199.0
11155,2026-04-09,Tory Lanez,B.I.D,1,0,164,1,632866,632866,3363393.0,1632.0
11156,2026-04-09,Peggy Lee,The Christmas Waltz,1,0,190,1,631324,631324,1326568.0,31787.0
11157,2026-04-09,MØ,Sun In Our Eyes,1,0,187,1,630915,630915,3830071.0,21871.0
11158,2026-04-09,J. Cole,St. Tropez,3,0,117,1,229269,630378,599421.0,69.0
11159,2026-04-09,Frank Ocean,Provider,1,0,138,1,630067,630067,3214401.0,1985.0
11160,2026-04-09,David Bowie,Diamond Dogs - 1999 Remastered Version,2,0,124,1,352121,629931,4863789.0,1690018.0
11161,2026-04-09,A$AP Rocky,Back Home,3,0,145,1,240000,629743,1883923.0,12417.0
11162,2026-04-09,Gzuz,Was erlebt,1,0,185,1,629619,629619,3617092.0,18534.0
11163,2026-04-09,Shawn Mendes,Under Pressure,1,0,200,1,628538,628538,4013980.0,195029.0
11164,2026-04-09,The Carters,BOSS,1,0,170,1,625557,625557,3786535.0,1408735.0
11165,2026-04-09,Chance the Rapper,Roo,1,0,198,1,625239,625239,4662047.0,16751.0
11166,2026-04-09,Lil Uzi Vert,Malfunction,1,0,157,1,624476,624476,3209338.0,217208.0
11167,2026-04-09,6ix9ine,KOODA,1,0,176,1,624067,624067,3303780.0,1124097.0
11168,2026-04-09,G-Eazy,Love Is Gone,1,0,189,1,623948,623948,3322299.0,11395.0
11169,2026-04-09,Bebe Rexha,Ferrari,1,0,177,1,623106,623106,3149657.0,104044.0
11170,2026-04-09,Zoe Wees,Control,1,0,200,1,623077,623077,5345969.0,2144779.0
11171,2026-04-09,j-hope,Daydream (백일몽),1,0,168,1,623057,623057,3555542.0,70112.0
11172,2026-04-09,HWASA,Maria,1,0,199,1,622855,622855,5718818.0,648367.0
11173,2026-04-09,Kontra K,Sirenen,1,0,200,1,621791,621791,5752765.0,31792.0
11174,2026-04-09,John Mayer,Changing,1,0,116,1,621643,621643,2960483.0,488.0
11175,2026-04-09,Red Velvet,Bad Boy,1,0,183,1,621280,621280,3465271.0,457228.0
11176,2026-04-09,Guè,Trap Phone,1,0,187,1,620198,620198,3939323.0,33880.0
11177,2026-04-09,The Strokes,Eternal Summer,1,0,199,1,619503,619503,5244568.0,12524.0
11178,2026-04-09,Big Sean,Big Bidness (& Metro Boomin),1,0,179,1,618978,618978,3354372.0,492.0
11179,2026-04-09,DJ Jazzy Jeff & The Fresh Prince,A Nightmare on My Street,1,0,191,1,618623,618623,20418.0,348422.0
11180,2026-04-09,Wiz Khalifa,Rolling Papers 2,1,0,196,1,618426,618426,3834086.0,310.0
11181,2026-04-09,Common,Glory (From the Motion Picture Selma),3,0,118,1,230758,618231,4360190.0,1747542.0
11182,2026-04-09,Jonas Blue,We Could Go Back,1,0,149,1,618002,618002,3267896.0,632979.0
11183,2026-04-09,Lil Yachty,GET MONEY BROS.,1,0,178,1,617750,617750,3565029.0,610968.0
11184,2026-04-09,G-Eazy,Drop,1,0,194,1,617486,617486,3795808.0,11395.0
11185,2026-04-09,Sigala,Just Got Paid,1,0,190,1,616394,616394,3781931.0,513419.0
11186,2026-04-09,Britney Spears,Private Show,1,0,79,1,616005,616005,2819863.0,1052.0
11187,2026-04-09,Nicki Minaj,Hard White,1,0,180,1,614898,614898,3643002.0,92.0
11188,2026-04-09,Jennifer Lopez,Dinero,1,0,200,1,614841,614841,3392193.0,2487.0
11189,2026-04-09,Rich The Kid,No Question,1,0,161,1,614680,614680,3556235.0,65109.0
11190,2026-04-09,Ariana Grande,I Don't Care,2,0,194,1,311425,613412,2426594.0,26507.0
11191,2026-04-09,José José,El Triste,1,0,181,1,611197,611197,1471057.0,344501.0
11192,2026-04-09,Linkin Park,Don't Stay,1,0,166,1,610908,610908,96539.0,1581.0
11193,2026-04-09,Trippie Redd,Dark Knight Dummo (Feat. Travis Scott),1,0,182,1,610718,610718,8876945.0,654915.0
11194,2026-04-09,Gene Autry,Frosty The Snowman,2,0,117,1,335605,610484,835434.0,225402.0
11195,2026-04-09,Linkin Park,Given Up,1,0,167,1,610089,610089,94603.0,1581.0
11196,2026-04-09,Jack Ü,Take Ü There,3,0,110,1,253185,610083,488007.0,72045.0
11197,2026-04-09,Charles Perry,Stranger To Love,3,0,142,1,221592,609076,711350.0,331394.0
11198,2026-04-09,Stormzy,Cold,1,0,141,1,609035,609035,2877713.0,212456.0
11199,2026-04-09,5 Seconds of Summer,Talk Fast,1,0,185,1,608311,608311,3593925.0,64610.0
11200,2026-04-09,Muse,Something Human,1,0,182,1,608154,608154,3820235.0,13088.0
11201,2026-04-09,MC WM,Fuleragem,1,0,190,1,607175,607175,3481630.0,1125742.0
11202,2026-04-09,Foo Fighters,Make It Right,1,0,151,1,607070,607070,3128042.0,17237.0
11203,2026-04-09,Linkin Park,Halfway Right,1,0,169,1,606878,606878,2990385.0,1581.0
11204,2026-04-09,Meghan Trainor,NO EXCUSES,1,0,180,1,606497,606497,3468495.0,201194.0
11205,2026-04-09,Young Thug,It's A Slime,1,0,196,1,605658,605658,3902293.0,20503.0
11206,2026-04-09,XXXTENTACION,What in XXXTarnation,1,0,190,1,605465,605465,3047962.0,396565.0
11207,2026-04-09,Mac Miller,So It Goes,1,0,171,1,604682,604682,3835478.0,820.0
11208,2026-04-09,Gorillaz,Busted and Blue,1,0,157,1,604657,604657,3027420.0,860.0
11209,2026-04-09,Summer Cem,Casanova,1,0,194,1,603534,603534,3741090.0,12078.0
11210,2026-04-09,Bring Me The Horizon,MANTRA,1,0,169,1,603289,603289,3616146.0,32137.0
11211,2026-04-09,5 Seconds of Summer,Moving Along,1,0,190,1,603089,603089,3593823.0,64610.0
11212,2026-04-09,Future,All da Smoke,1,0,157,1,601775,601775,3280973.0,2197.0
11213,2026-04-09,Miley Cyrus,Thinkin',1,0,150,1,601568,601568,3201573.0,805.0
11214,2026-04-09,Guilherme & Benuto,3 Batidas,1,0,190,1,601352,601352,5100086.0,2045943.0
11215,2026-04-09,Trippie Redd,UKA UKA,1,0,198,1,600876,600876,3400414.0,1086436.0
11216,2026-04-09,Mac Miller,Best Day Ever,1,0,174,1,600695,600695,5410.0,820.0
11217,2026-04-09,Justin Timberlake,Montana,1,0,191,1,600476,600476,3415588.0,334.0
11218,2026-04-09,The Lumineers,Angela,2,0,145,1,328624,600406,2419369.0,26076.0
11219,2026-04-09,Future,Three,1,0,158,1,600089,600089,3280969.0,2197.0
11220,2026-04-09,Big Sean,Paradise - Extended,3,0,144,1,220272,599037,517621.0,492.0
11221,2026-04-09,David Guetta,Hey Mama,4,0,149,1,171061,597340,554208.0,2578.0
11222,2026-04-09,Bryson Tiller,Blowing Smoke,1,0,149,1,595601,595601,3097951.0,264368.0
11223,2026-04-09,Tom Petty,Wildflowers,1,0,143,1,594154,594154,182577.0,20785.0
11224,2026-04-09,J. Cole,Hello,3,0,127,1,212874,593299,599433.0,69.0
11225,2026-04-09,Boef,Sofiane,1,0,171,1,592989,592989,3614665.0,575371.0
11226,2026-04-09,5 Seconds of Summer,If Walls Could Talk,1,0,194,1,592705,592705,3645998.0,64610.0
11227,2026-04-09,Bruno Mars,Versace On The Floor (Bruno Mars vs. David Guetta),1,0,142,1,591858,591858,3135059.0,2578.0
11228,2026-04-09,Jon Henrik Fjällgren,Jag är fri,3,0,137,1,221227,591508,2178040.0,521792.0
11229,2026-04-09,USHER,No Limit,2,0,193,1,295802,591351,2494028.0,132.0
11230,2026-04-09,Lil Pump,What U Sayin',1,0,155,1,591018,591018,3261762.0,654932.0
11231,2026-04-09,Alesso,Falling,1,0,134,1,590416,590416,2965265.0,105006.0
11232,2026-04-09,Tom Petty,You Wreck Me,1,0,145,1,590226,590226,182580.0,20785.0
11233,2026-04-09,Flo Rida,Hola,1,0,165,1,589810,589810,3306508.0,1081.0
11234,2026-04-09,LUDMILLA,Verdinha,1,0,198,1,588554,588554,4990375.0,452268.0
11235,2026-04-09,Stephanie Poetri,I Love You 3000,1,0,183,1,588281,588281,4620065.0,1851161.0
11236,2026-04-09,Childish Gambino,Riot,1,0,130,1,587144,587144,2905164.0,1745.0
11237,2026-04-09,Green Day,Bang Bang,1,0,85,1,586870,586870,2830424.0,632.0
11238,2026-04-09,Chris Stapleton,Tennessee Whiskey,2,0,118,1,296851,586766,1778812.0,394611.0
11239,2026-04-09,Los Ángeles Azules,Nunca Es Suficiente,1,0,200,1,586686,586686,3674210.0,367239.0
11240,2026-04-09,BTS,Don't Leave Me,1,0,164,1,585978,585978,3569580.0,70113.0
11241,2026-04-09,Seeb,Grip,1,0,199,1,585922,585922,4131951.0,648391.0
11242,2026-04-09,Rich The Kid,Lost It,1,0,178,1,583857,583857,3576284.0,65109.0
11243,2026-04-09,Swae Lee,Hurt To Look,1,0,190,1,582233,582233,3554978.0,209139.0
11244,2026-04-09,David Bowie,The Next Day,2,0,129,1,338518,581821,123427.0,9534.0
11245,2026-04-09,Johnny Cash,The Little Drummer Boy,1,0,166,1,581303,581303,322068.0,1167.0
11246,2026-04-09,Ozuna,Quiero Mas,1,0,179,1,580994,580994,3917639.0,640693.0
11247,2026-04-09,Hunter Hayes,Where It All Begins,3,0,179,1,197815,580767,2030076.0,22977.0
11248,2026-04-09,Ozuna,Devuelveme,1,0,181,1,579860,579860,3917380.0,640693.0
11249,2026-04-09,Linkin Park,CASTLE OF GLASS,1,0,175,1,578628,578628,92577.0,1581.0
11250,2026-04-09,Leonard Cohen,Hallelujah,1,0,98,1,578501,578501,1237.0,629.0
11251,2026-04-09,"Tyler, The Creator",Sometimes...,1,0,176,1,578218,578218,3146685.0,685.0
11252,2026-04-09,G-Eazy,The Plan,1,0,164,1,578068,578068,3182463.0,11395.0
11253,2026-04-09,Ramin Djawadi,Light of the Seven,2,0,198,1,294593,577569,2824931.0,52417.0
11254,2026-04-09,"Tyler, The Creator",Pothole,1,0,178,1,576981,576981,3146677.0,685.0
11255,2026-04-09,Galantis,Girls On Boys,1,0,163,1,575093,575093,3212412.0,159154.0
11256,2026-04-09,Lauren Jauregui,Expectations,1,0,197,1,574919,574919,3768286.0,653062.0
11257,2026-04-09,Diplo,Worry No More,1,0,193,1,574479,574479,3108268.0,12908.0
11258,2026-04-09,Lil Pump,Back,1,0,169,1,573598,573598,3261763.0,654932.0
11259,2026-04-09,Kollegah,Sturmmaske Auf [Intro],1,0,169,1,573245,573245,3251650.0,12077.0
11260,2026-04-09,Ty Dolla $ign,Don't Judge Me,1,0,160,1,572137,572137,3243129.0,25005.0
11261,2026-04-09,Demi Lovato,Sexy Dirty Love,1,0,171,1,571929,571929,3208725.0,13531.0
11262,2026-04-09,Julia Michaels,Worst In Me,1,0,142,1,571769,571769,3164384.0,409643.0
11263,2026-04-09,Jennifer Lopez,El Anillo,1,0,186,1,570907,570907,3653805.0,2487.0
11264,2026-04-09,Ty Dolla $ign,Clout,1,0,193,1,569543,569543,3695806.0,25005.0
11265,2026-04-09,Maria Mena,Home for Christmas,1,0,175,1,569187,569187,1371455.0,25357.0
11266,2026-04-09,RM,seoul (prod. HONNE),1,0,197,1,568099,568099,3074561.0,2252.0
11267,2026-04-09,YG,BULLETPROOF,1,0,190,1,567166,567166,3864998.0,1450.0
11268,2026-04-09,Bryson Tiller,We Both Know,1,0,161,1,566388,566388,3097960.0,264368.0
11269,2026-04-09,Linkin Park,My December,1,0,184,1,565487,565487,194721.0,1581.0
11270,2026-04-09,Katy Perry,Déjà Vu,1,0,154,1,564154,564154,3024001.0,1195.0
11271,2026-04-09,Sfera Ebbasta,XNX,1,0,196,1,563811,563811,3429213.0,339757.0
11272,2026-04-09,Leonard Cohen,Suzanne,1,0,102,1,563556,563556,51815.0,629.0
11273,2026-04-09,DENNIS,Malandramente,2,0,182,1,308865,562955,3660781.0,264404.0
11274,2026-04-09,Vance Joy,Lay It On Me,1,0,150,1,561369,561369,3152744.0,81818.0
11275,2026-04-09,Kay Starr,(Everybody's Waitin' For) The Man With The Bag - Remastered 1996,1,0,146,1,561077,561077,989425.0,358878.0
11276,2026-04-09,Maroon 5,Moves Like Jagger - Studio Recording From The Voice Performance,3,0,192,1,197927,560989,180704.0,57652.0
11277,2026-04-09,Coldplay,Christmas Lights - Live From Spotify London,1,0,147,1,560887,560887,9253101.0,8351.0
11278,2026-04-09,Lil Pump,Flex Like Ouu,1,0,175,1,560784,560784,3023327.0,654932.0
11279,2026-04-09,MØ,When I Was Young,1,0,164,1,560579,560579,3278032.0,21871.0
11280,2026-04-09,Cashmere Cat,Love Incredible,1,0,156,1,560497,560497,2948443.0,49698.0
11281,2026-04-09,Chance the Rapper,Wala Cam,1,0,199,1,557934,557934,3847649.0,16751.0
11282,2026-04-09,J. Cole,High For Hours,1,0,131,1,557875,557875,2957768.0,69.0
11283,2026-04-09,"Tyler, The Creator",Garden Shed,1,0,188,1,557374,557374,3146672.0,685.0
11284,2026-04-09,LUDMILLA,Din Din Din (Participação especial de MC Pupio e MC Doguinha),1,0,200,1,556160,556160,,
11285,2026-04-09,"Emerson, Lake & Palmer",I Believe In Father Christmas,1,0,152,1,555449,555449,1221717.0,86378.0
11286,2026-04-09,Pitbull,Por Favor,1,0,167,1,555061,555061,3261074.0,628.0
11287,2026-04-09,Mustard,Whole Lotta Lovin',2,0,139,1,307826,555012,2402796.0,29780.0
11288,2026-04-09,Lil Wayne,Nothing but Trouble - Instagram Models,3,0,196,1,194296,553985,2155243.0,4.0
11289,2026-04-09,The xx,Brave For You,1,0,141,1,552481,552481,2904922.0,14181.0
11290,2026-04-09,Linkin Park,Waiting For The End,1,0,190,1,551746,551746,4232.0,1581.0
11291,2026-04-09,Coldplay,Army of One,2,0,148,1,288442,551481,2357082.0,8351.0
11292,2026-04-09,Sam Hunt,Ex To See,4,0,161,1,143358,549364,500621.0,214050.0
11293,2026-04-09,Robin Schulz,I Believe I'm Fine,1,0,168,1,549233,549233,3225246.0,175579.0
11294,2026-04-09,Lil Skies,I Know You,1,0,196,1,549183,549183,3453110.0,1015007.0
11295,2026-04-09,Mel Tormé,The Christmas Song (Chestnuts Roasting On an Open Fire),1,0,154,1,548507,548507,9588762.0,350503.0
11296,2026-04-09,Booba,113,1,0,200,1,546878,546878,3338458.0,1282.0
11297,2026-04-09,Future,PIE,1,0,165,1,546764,546764,3134175.0,2197.0
11298,2026-04-09,Sam Smith,Not In That Way,3,0,147,1,194971,546536,274038.0,43383.0
11299,2026-04-09,DJ Khaled,Iced Out My Arms,1,0,162,1,546393,546393,3117588.0,158.0
11300,2026-04-09,Gorillaz,We Got The Power,1,0,180,1,546154,546154,3027453.0,860.0
11301,2026-04-09,Imagine Dragons,Dancing In The Dark,1,0,163,1,545965,545965,3081389.0,29472.0
11302,2026-04-09,P!nk,For Now,1,0,180,1,545476,545476,3191371.0,345.0
11303,2026-04-09,Lil Pump,Crazy,1,0,183,1,545265,545265,3246992.0,654932.0
11304,2026-04-09,Sia,Move Your Body - Single Mix,1,0,122,1,545125,545125,9174009.0,16775.0
11305,2026-04-09,Bryson Tiller,Rain On Me (Intro),1,0,173,1,543705,543705,3097946.0,264368.0
11306,2026-04-09,Hayley Kiyoko,What I Need,1,0,200,1,543128,543128,3444415.0,21765.0
11307,2026-04-09,Nacho,No Te Vas,1,0,199,1,542857,542857,3493518.0,50963.0
11308,2026-04-09,Lorde,Liability (Reprise),1,0,169,1,542583,542583,3092341.0,36944.0
11309,2026-04-09,Tom Petty and the Heartbreakers,Refugee,1,0,166,1,541013,541013,108080.0,67932.0
11310,2026-04-09,Soundgarden,Spoonman,1,0,152,1,540163,540163,353026.0,19976.0
11311,2026-04-09,Lana Del Rey,Coachella - Woodstock In My Mind,1,0,198,1,539249,539249,3086733.0,15740.0
11312,2026-04-09,Little Mix,Hair,2,0,114,1,325546,538001,2291636.0,25889.0
11313,2026-04-09,Logic,Waiting Room,1,0,180,1,537625,537625,3050783.0,7922.0
11314,2026-04-09,Thomas Rhett,Leave Right Now,1,0,169,1,537126,537126,3174379.0,158709.0
11315,2026-04-09,Rich The Kid,Leave Me,1,0,198,1,537042,537042,3766702.0,65109.0
11316,2026-04-09,Coldplay,Something Just Like This - Tokyo Remix,1,0,161,1,536933,536933,3124172.0,150934.0
11317,2026-04-09,Fall Out Boy,Champion,1,0,166,1,536867,536867,3122937.0,7811.0
11318,2026-04-09,DJ Durel,Hot Summer,1,0,196,1,536832,536832,3864922.0,223287.0
11319,2026-04-09,MC Kevin o Chris,Medley da Gaiola - Dennis DJ Remix,1,0,194,1,536447,536447,3956738.0,1528258.0
11320,2026-04-09,Bryson Tiller,You Got It,1,0,178,1,536110,536110,3097956.0,264368.0
11321,2026-04-09,Imagine Dragons,I’m So Sorry,3,0,165,1,197278,535408,700857.0,29472.0
11322,2026-04-09,Foo Fighters,La Dee Da,1,0,182,1,534534,534534,3125127.0,17237.0
11323,2026-04-09,Martin Garrix,Pizza,1,0,196,1,533449,533449,3206151.0,65238.0
11324,2026-04-09,alt-J,In Cold Blood,1,0,178,1,533374,533374,3009806.0,25943.0
11325,2026-04-09,Kesha,Let 'Em Talk,1,0,157,1,531101,531101,3146251.0,1519.0
11326,2026-04-09,French Montana,Bring Dem Things,1,0,158,1,529946,529946,3145471.0,1583.0
11327,2026-04-09,Ty Dolla $ign,Darkside,1,0,189,1,529840,529840,3218806.0,25005.0
11328,2026-04-09,Mau y Ricky,Mi Mala - Remix,1,0,198,1,529536,529536,3450339.0,1211823.0
11329,2026-04-09,Miley Cyrus,Week Without You,1,0,187,1,528412,528412,3201575.0,805.0
11330,2026-04-09,Fifth Harmony,Don't Say You Love Me,1,0,199,1,528382,528382,3189573.0,60437.0
11331,2026-04-09,Soundgarden,Fell On Black Days,1,0,156,1,527891,527891,353022.0,19976.0
11332,2026-04-09,Niall Horan,Paper Houses,1,0,194,1,527392,527392,3216203.0,651111.0
11333,2026-04-09,Ariana Grande,Wit It This Christmas,2,0,191,1,266820,527229,2391744.0,26507.0
