rank,date,artist_name,track_title,days_on_chart,top_10_days,peak_position,peak_occurrence,peak_streams,total_streams,genius_song_id,genius_artist_id
9323,2026-04-08,Camila Cabello,Real Friends,2,,138,,"735,154","1,279,152",3350975.0,609667.0
9324,2026-04-08,Future,WE JUS WANNA GET HIGH,1,,79,,"1,278,820","1,278,820",7917600.0,2197.0
9325,2026-04-08,Mora,MIL VIDAS,1,,178,,"1,278,206","1,278,206",11888467.0,1254985.0
9326,2026-04-08,Feid,RITMO DE MEDALLO,1,,160,,"1,277,962","1,277,962",9456964.0,1012056.0
9327,2026-04-08,Leonard Cohen,You Want It Darker,2,,62,,"822,899","1,277,304",2863100.0,629.0
9328,2026-04-08,Sam Smith,VULGAR,1,,166,,"1,277,288","1,277,288",9161218.0,43383.0
9329,2026-04-08,Clayton & Romário,Aproveita - Ao Vivo,1,,193,,"1,276,320","1,276,320",,
9330,2026-04-08,Pinguini Tattici Nucleari,Ringo Starr,2,,198,,"657,926","1,276,214",5154782.0,1023075.0
9331,2026-04-08,Damso,LIFE LIFE,1,,64,,"1,274,718","1,274,718",5973226.0,45855.0
9332,2026-04-08,Eladio Carrion,El Reggaetón del Disco,1,,190,,"1,274,194","1,274,194",11627692.0,1153165.0
9333,2026-04-08,Trippie Redd,Dark Knight Dummo,2,,159,,"701,239","1,274,027",3323370.0,1086436.0
9334,2026-04-08,Don McLean,American Pie,1,,172,,"1,273,885","1,273,885",57030.0,14086.0
9335,2026-04-08,Niall Horan,The Show,1,,169,,"1,272,272","1,272,272",8833416.0,651111.0
9336,2026-04-08,Gusttavo Lima,Vagabundo,1,,114,,"1,272,147","1,272,147",12530545.0,75942.0
9337,2026-04-08,Lil Uzi Vert,Zoom (Bonus Track),1,,191,,"1,271,834","1,271,834",6394763.0,1844565.0
9338,2026-04-08,Arctic Monkeys,The Car,1,,129,,"1,271,694","1,271,694",8322598.0,12297.0
9339,2026-04-08,Capital Bra,Fightclub,2,,162,,"712,522","1,271,633",4005153.0,1038122.0
9340,2026-04-08,Michael Schulte,You Let Me Walk Alone,2,,126,,"677,328","1,271,569",3537616.0,234156.0
9341,2026-04-08,JENNIE,Intro : JANE with FKJ,1,,190,,"1,270,571","1,270,571",13217121.0,2792781.0
9342,2026-04-08,MC Kevin o Chris,Evoluiu,2,,178,,"682,254","1,270,100",4400475.0,1528258.0
9343,2026-04-08,Mora,MAREA,1,,150,,"1,269,026","1,269,026",9452366.0,1254985.0
9344,2026-04-08,BigXthaPlug,Cold,1,,195,,"1,268,285","1,268,285",12714346.0,2991490.0
9345,2026-04-08,Brent Faiyaz,"GRAVITY (FEAT. TYLER, THE CREATOR)",1,,73,,"1,267,840","1,267,840",6439050.0,69342.0
9346,2026-04-08,Mc Livinho,Hoje Eu Vou Parar Na Gaiola,2,,175,,"688,615","1,266,318",4015470.0,454921.0
9347,2026-04-08,Mora,DE PAQUETE,1,,182,,"1,266,233","1,266,233",11888458.0,1254985.0
9348,2026-04-08,Lana Del Rey,"Paris, Texas",1,,164,,"1,264,434","1,264,434",8726647.0,15740.0
9349,2026-04-08,Brent Faiyaz,VILLAIN'S THEME,1,,75,,"1,264,371","1,264,371",8114222.0,332612.0
9350,2026-04-08,Lavern,ANARCHY,1,,183,,"1,263,710","1,263,710",504368.0,221379.0
9351,2026-04-08,Pressure 9X19,VVS Switch,1,,196,,"1,263,340","1,263,340",9791683.0,3754470.0
9352,2026-04-08,"Tyler, The Creator",WHAT A DAY,1,,159,,"1,262,431","1,262,431",8970649.0,685.0
9353,2026-04-08,Patrick Watson,Je te laisserai des mots,1,,196,,"1,261,005","1,261,005",1769527.0,60324.0
9354,2026-04-08,BTS,Boy In Luv,1,,103,,"1,260,792","1,260,792",373406.0,70113.0
9355,2026-04-08,Shawn Mendes,Call My Friends,1,,103,,"1,260,706","1,260,706",6096362.0,195029.0
9356,2026-04-08,Grupo Frontera,Hecha Pa' Mí,1,,196,,"1,260,540","1,260,540",10950716.0,3384041.0
9357,2026-04-08,¥$,HOODRAT,1,,179,,"1,260,289","1,260,289",10005865.0,3688827.0
9358,2026-04-08,BTS,N.O,1,,104,,"1,259,950","1,259,950",217605.0,70113.0
9359,2026-04-08,Zach Bryan,"Pain, Sweet, Pain",1,,178,,"1,259,861","1,259,861",5870710.0,1902011.0
9360,2026-04-08,Manu Gavassi,Deve ser horrível dormir sem mim,2,,187,,"677,687","1,259,796",5888173.0,385559.0
9361,2026-04-08,Zara Larsson,On My Love,1,,176,,"1,259,693","1,259,693",9481808.0,55903.0
9362,2026-04-08,Drake,Blue Green Red,1,,188,,"1,259,268","1,259,268",10734785.0,130.0
9363,2026-04-08,Shawn Mendes,Dream,1,,104,,"1,259,100","1,259,100",6096363.0,195029.0
9364,2026-04-08,Stray Kids,Charmer,1,,72,,"1,258,884","1,258,884",7758320.0,1233909.0
9365,2026-04-08,Eladio Carrion,¿Qué Carajos Quieres Tú Ahora?,1,,160,,"1,258,878","1,258,878",8915216.0,1153165.0
9366,2026-04-08,Ed Sheeran,Bad Habits,1,,75,,"1,257,665","1,257,665",6820606.0,12418.0
9367,2026-04-08,Lil Durk,Pelle Coat,1,,172,,"1,256,006","1,256,006",9151882.0,21964.0
9368,2026-04-08,Ninho,VVS,1,,94,,"1,255,496","1,255,496",7376399.0,71286.0
9369,2026-04-08,Addison Rae,New York,1,,180,,"1,254,547","1,254,547",11892577.0,2622670.0
9370,2026-04-08,Shaggy,It Wasn't Me,2,,153,,"718,016","1,254,108",33108.0,7280.0
9371,2026-04-08,Sayf,TU MI PIACI TANTO,1,,147,,"1,253,365","1,253,365",12835121.0,1679123.0
9372,2026-04-08,G-Eazy,The Beautiful & Damned,2,,148,,"652,234","1,251,765",3313475.0,11395.0
9373,2026-04-08,One Direction,Little Things,1,,69,,"1,251,524","1,251,524",96836.0,19657.0
9374,2026-04-08,Lana Del Rey,Say Yes To Heaven - Sped Up,1,,166,,"1,251,463","1,251,463",9133761.0,15740.0
9375,2026-04-08,MikkyZia,Aku Dah Lupa,1,,185,,"1,251,169","1,251,169",11703694.0,4385906.0
9376,2026-04-08,Lil Wayne,Hip-Hop,1,,181,,"1,251,094","1,251,094",11975781.0,4.0
9377,2026-04-08,Dixie,Be Happy,2,,193,,"636,621","1,250,493",5708126.0,2297506.0
9378,2026-04-08,Peso Pluma,SU CASA,1,,181,,"1,250,142","1,250,142",9229935.0,3329756.0
9379,2026-04-08,Johnny Mathis,It's Beginning to Look Like Christmas,1,,196,,"1,249,008","1,249,008",1414071.0,309211.0
9380,2026-04-08,Emma Stone,Someone In The Crowd,3,,165,,"454,332","1,248,713",2928592.0,40264.0
9381,2026-04-08,Tainy,FANTASMA | AVC,1,,199,,"1,248,642","1,248,642",9167751.0,72334.0
9382,2026-04-08,Chuyin,PUES QUE LE HAGO ?,1,,189,,"1,248,610","1,248,610",12042330.0,3706454.0
9383,2026-04-08,ABBA,When You Danced With Me,1,,70,,"1,248,604","1,248,604",7163784.0,33385.0
9384,2026-04-08,Stray Kids,GET LIT,1,,177,,"1,248,468","1,248,468",9072326.0,1233909.0
9385,2026-04-08,J Balvin,Ginza - Remix,5,,158,,"268,283","1,248,270",2394733.0,223925.0
9386,2026-04-08,Salvador Sobral,Amar pelos Dois,2,,99,,"696,481","1,248,126",3013496.0,1094178.0
9387,2026-04-08,Future,Zoom,2,,99,,"741,598","1,247,898",2989253.0,2197.0
9388,2026-04-08,Damso,Π. VANTABLACK,1,,57,,"1,247,804","1,247,804",6753241.0,45855.0
9389,2026-04-08,RAF Camora,Liebe Grüsse,1,,174,,"1,247,782","1,247,782",7457673.0,12767.0
9390,2026-04-08,Paramore,Running Out Of Time,1,,146,,"1,247,541","1,247,541",8434733.0,22531.0
9391,2026-04-08,Young Thug,Abracadabra,1,,184,,"1,246,072","1,246,072",9263160.0,20503.0
9392,2026-04-08,KAROL G,Un Gatito Me Llamó,1,,177,,"1,245,712","1,245,712",12029534.0,530703.0
9393,2026-04-08,Charli xcx,Von dutch,1,,197,,"1,245,504","1,245,504",9503812.0,45349.0
9394,2026-04-08,Calvin Harris,Ocean,1,,181,,"1,244,817","1,244,817",12305783.0,2069.0
9395,2026-04-08,Okan xd,Antidepresan,1,,92,,"1,244,386","1,244,386",,
9396,2026-04-08,Lil Baby,Get Ugly,1,,79,,"1,244,351","1,244,351",5273270.0,1110328.0
9397,2026-04-08,Maggie Rogers,Alaska,4,,163,,"329,372","1,244,291",2531929.0,683813.0
9398,2026-04-08,Mumford & Sons,Hot Gates,5,,108,,"271,237","1,244,097",715756.0,1170.0
9399,2026-04-08,Metallica,Moth Into Flame,3,,120,,"520,936","1,243,380",2840749.0,10662.0
9400,2026-04-08,Migos,Type Shit,1,,91,,"1,243,104","1,243,104",6894114.0,44080.0
9401,2026-04-08,Anitta,Mil Veces,1,,180,,"1,242,592","1,242,592",9547933.0,183935.0
9402,2026-04-08,The Weeknd,Nothing Is Lost (You Give Me Strength),1,,153,,"1,242,280","1,242,280",8621584.0,2358.0
9403,2026-04-08,Mora,CASUALIDAD,1,,146,,"1,242,008","1,242,008",8523891.0,1254985.0
9404,2026-04-08,"Tyler, The Creator",HEAVEN TO ME,1,,165,,"1,240,125","1,240,125",8970610.0,685.0
9405,2026-04-08,Tame Impala,No Reply,1,,195,,"1,239,579","1,239,579",12378355.0,26369.0
9406,2026-04-08,Twenty One Pilots,Garbage,1,,185,,"1,239,302","1,239,302",12397753.0,23796.0
9407,2026-04-08,Young Thug,Hellcat Kenny,1,,189,,"1,239,249","1,239,249",9263016.0,20503.0
9408,2026-04-08,Kollegah,,1,,156,,"1,239,234","1,239,234",56142.0,12077.0
9409,2026-04-08,Eladio Carrion,Gladiador - Remix,1,,163,,"1,238,900","1,238,900",8830867.0,1153165.0
9410,2026-04-08,DJ Khaled,Juice WRLD DID,1,,99,,"1,238,823","1,238,823",5683933.0,158.0
9411,2026-04-08,Young Thug,Gucci Grocery Bag,1,,190,,"1,238,093","1,238,093",9263384.0,20503.0
9412,2026-04-08,Playboi Carti,Teen X,1,,163,,"1,237,609","1,237,609",6303394.0,289976.0
9413,2026-04-08,Meek Mill,Froze,4,,184,,"321,842","1,237,575",2412014.0,1319.0
9414,2026-04-08,Future,HOLY GHOST,1,,85,,"1,237,507","1,237,507",7945046.0,2197.0
9415,2026-04-08,Temper City,Self Aware,1,,174,,"1,237,420","1,237,420",13155281.0,4799379.0
9416,2026-04-08,Empire Of The Sun,Walking On A Dream,1,,169,,"1,236,752","1,236,752",66505.0,332.0
9417,2026-04-08,Taylor Swift,Come In With The Rain (Taylor’s Version),1,,98,,"1,235,904","1,235,904",6478862.0,1177.0
9418,2026-04-08,Dominic Fike,Mona Lisa,1,,192,,"1,235,641","1,235,641",9131277.0,586729.0
9419,2026-04-08,TWICE,SET ME FREE,1,,158,,"1,234,552","1,234,552",8832677.0,211474.0
9420,2026-04-08,Melanie Martinez,EVIL,1,,168,,"1,233,550","1,233,550",8908001.0,153995.0
9421,2026-04-08,Oasis,Champagne Supernova,1,,200,,"1,233,360","1,233,360",92631.0,21100.0
9422,2026-04-08,Future,Good Dope,2,,95,,"751,098","1,231,887",2989250.0,2197.0
9423,2026-04-08,Kid Cudi,GET OFF ME,1,,199,,"1,231,216","1,231,216",9135373.0,68.0
9424,2026-04-08,Aretha Franklin,Son of a Preacher Man,2,,172,,"649,984","1,230,790",436722.0,1108.0
9425,2026-04-08,Rauw Alejandro,LEJOS DEL CIELO,1,,121,,"1,230,406","1,230,406",8535470.0,656695.0
9426,2026-04-08,Black Sabbath,Children of the Grave - 2014 Remaster,1,,195,,"1,230,261","1,230,261",155957.0,44974.0
9427,2026-04-08,Lil Baby,Go Hard,1,,172,,"1,230,084","1,230,084",6096413.0,1110328.0
9428,2026-04-08,Ryan Gosling,City Of Stars,3,,158,,"469,611","1,229,722",2916639.0,220055.0
9429,2026-04-08,Daddy Yankee,CAMPEÓN,1,,78,,"1,228,984","1,228,984",7824891.0,1823.0
9430,2026-04-08,BTS,Dynamite - Instrumental,1,,69,,"1,228,322","1,228,322",5830802.0,70113.0
9431,2026-04-08,Marian Hill,Got It,8,,156,,"166,756","1,227,789",609521.0,184854.0
9432,2026-04-08,Capo Plaza,Allenamento #4,1,,72,,"1,227,269","1,227,269",6331508.0,991191.0
9433,2026-04-08,Taylor Swift,Out Of The Woods,1,,154,,"1,226,291","1,226,291",539592.0,1177.0
9434,2026-04-08,Calvin Harris,Obsessed,1,,87,,"1,225,739","1,225,739",8240745.0,2069.0
9435,2026-04-08,Lil Wayne,Sharks,1,,189,,"1,225,661","1,225,661",11975782.0,4.0
9436,2026-04-08,Twenty One Pilots,Downstairs,1,,196,,"1,223,864","1,223,864",12397754.0,23796.0
9437,2026-04-08,NewJeans,Supernatural,1,,189,,"1,223,778","1,223,778",10208174.0,3239944.0
9438,2026-04-08,Andy Grammer,"Don't Give Up On Me - (From ""Five Feet Apart"")",2,,198,,"613,039","1,223,556",4315303.0,69342.0
9439,2026-04-08,Olivia Dean,I've Seen It,1,,164,,"1,222,807","1,222,807",12283574.0,1976586.0
9440,2026-04-08,KAROL G,Bandida Entrenada,1,,190,,"1,222,354","1,222,354",12018926.0,530703.0
9441,2026-04-08,Ellie Goulding,Army,5,,125,,"308,178","1,221,953",2342647.0,1838.0
9442,2026-04-08,Jessie J,Sweet Talker,8,,135,,"166,324","1,221,710",458228.0,2517.0
9443,2026-04-08,Future,Marni On Me,1,,79,,"1,221,465","1,221,465",6155427.0,2197.0
9444,2026-04-08,BTS,I Need U,1,,108,,"1,221,258","1,221,258",2016756.0,70113.0
9445,2026-04-08,Morgan Wallen,F150-50,1,,168,,"1,221,256","1,221,256",8779709.0,987153.0
9446,2026-04-08,Panic! At The Disco,Hallelujah,5,,161,,"260,205","1,221,143",912433.0,50838.0
9447,2026-04-08,Linkin Park,Sorry for Now,2,,129,,"749,713","1,220,765",2990383.0,1581.0
9448,2026-04-08,Sfera Ebbasta,Orange,1,,129,,"1,220,509","1,220,509",8983823.0,339757.0
9449,2026-04-08,Nicki Minaj,Fractions,1,,87,,"1,219,634","1,219,634",6801592.0,92.0
9450,2026-04-08,Miley Cyrus,Island,1,,164,,"1,219,541","1,219,541",8723237.0,805.0
9451,2026-04-08,Eladio Carrion,TQMQA,1,,200,,"1,219,478","1,219,478",9835058.0,1153165.0
9452,2026-04-08,Simone Mendes,Saudade Proibida - Ao Vivo,1,,197,,"1,219,322","1,219,322",12085769.0,1058237.0
9453,2026-04-08,Lorde,Clearblue,1,,198,,"1,219,216","1,219,216",11932008.0,36944.0
9454,2026-04-08,Guè,Cookies N' Cream,1,,137,,"1,218,593","1,218,593",8693043.0,33880.0
9455,2026-04-08,Mitraz,"Akhiyaan Gulaab (From ""Teri Baaton Mein Aisa Uljha Jiya"")",1,,195,,"1,218,518","1,218,518",,
9456,2026-04-08,NewJeans,Bubble Gum,1,,200,,"1,217,473","1,217,473",10208173.0,3239944.0
9457,2026-04-08,Burna Boy,Cheat On Me,1,,189,,"1,217,146","1,217,146",9445909.0,39313.0
9458,2026-04-08,Damso,MEVTR,1,,71,,"1,216,093","1,216,093",5973225.0,45855.0
9459,2026-04-08,Doja Cat,Gun,1,,192,,"1,215,460","1,215,460",9028855.0,139478.0
9460,2026-04-08,Brent Faiyaz,PRICE OF FAME,1,,88,,"1,214,680","1,214,680",6468713.0,332612.0
9461,2026-04-08,Twenty One Pilots,Good Day,1,,95,,"1,214,644","1,214,644",6674056.0,23796.0
9462,2026-04-08,Young Thug,Uncle M,1,,200,,"1,214,498","1,214,498",9263037.0,20503.0
9463,2026-04-08,keshi,WANTCHU,1,,198,,"1,211,838","1,211,838",12160501.0,1260507.0
9464,2026-04-08,Panic! At The Disco,Crazy=Genius,5,,174,,"263,538","1,210,683",2400777.0,50838.0
9465,2026-04-08,Rauw Alejandro,PICARDÍA,1,,199,,"1,210,266","1,210,266",9302169.0,656695.0
9466,2026-04-08,Sfera Ebbasta,Serpenti A Sonagli,2,,165,,"648,261","1,210,151",3429205.0,339757.0
9467,2026-04-08,Katy Perry,Witness,2,,105,,"753,700","1,208,247",2483086.0,1195.0
9468,2026-04-08,Rihanna,Higher,4,,147,,"308,424","1,207,891",717927.0,89.0
9469,2026-04-08,Juice WRLD,My Life In A Nutshell,1,,107,,"1,207,582","1,207,582",4961492.0,1237094.0
9470,2026-04-08,Ed Sheeran,F64,1,,146,,"1,207,425","1,207,425",8742220.0,12418.0
9471,2026-04-08,Raghav Chaitanya,"Hua Main (From ""ANIMAL"")",1,,200,,"1,206,832","1,206,832",,
9472,2026-04-08,Megan Moroney,6 Months Later,1,,195,,"1,206,492","1,206,492",11957101.0,2641780.0
9473,2026-04-08,Rels B,Por Dentro,1,,172,,"1,206,095","1,206,095",7934815.0,621216.0
9474,2026-04-08,Mc IG,Diz Aí Qual é o Plano?,1,,199,,"1,205,890","1,205,890",10122540.0,1382855.0
9475,2026-04-08,Stray Kids,Leave,1,,194,,"1,205,148","1,205,148",9600875.0,1233909.0
9476,2026-04-08,Zach Bryan,Blue Jean Baby,1,,197,,"1,203,861","1,203,861",9903327.0,1902011.0
9477,2026-04-08,6ix9ine,LOCKED UP PT. 2,1,,77,,"1,203,193","1,203,193",5647528.0,1124097.0
9478,2026-04-08,DIVINE,Chorni,1,,194,,"1,203,133","1,203,133",8880345.0,1191283.0
9479,2026-04-08,Sam Smith,Drowning Shadows,5,,124,,"313,567","1,202,875",2321293.0,43383.0
9480,2026-04-08,Jack Harlow,Parent Trap,1,,112,,"1,201,953","1,201,953",7964659.0,615747.0
9481,2026-04-08,Ninho,Sky Priority,1,,106,,"1,201,332","1,201,332",7376374.0,71286.0
9482,2026-04-08,The National,The Alcott,1,,186,,"1,201,061","1,201,061",8714086.0,658.0
9483,2026-04-08,Playboi Carti,New Tank,1,,169,,"1,200,542","1,200,542",6203897.0,289976.0
9484,2026-04-08,Katy Perry,Never Worn White,1,,110,,"1,199,557","1,199,557",5312956.0,1195.0
9485,2026-04-08,Future,Super Trapper,2,,116,,"681,011","1,199,195",2989258.0,2197.0
9486,2026-04-08,Léo Santana,"Desliza (""Ólhinho"" No Corpinho)",1,,133,,"1,197,077","1,197,077",12527170.0,456242.0
9487,2026-04-08,ZAYN,Connexion,1,,77,,"1,196,538","1,196,538",6355395.0,339472.0
9488,2026-04-08,Lil Uzi Vert,How To Talk,2,,137,,"696,349","1,196,525",3209336.0,217208.0
9489,2026-04-08,Stray Kids,"TASTE (Lee Know, Hyunjin, Felix)",1,,107,,"1,196,209","1,196,209",,
9490,2026-04-08,Eminem,Alfred’s Theme,1,,106,,"1,194,973","1,194,973",6286323.0,45.0
9491,2026-04-08,Morgan Wallen,Neon Star (Country Boy Lullaby),1,,181,,"1,194,668","1,194,668",8779710.0,987153.0
9492,2026-04-08,Morat,Cómo Te Atreves,1,,197,,"1,193,299","1,193,299",2463616.0,491975.0
9493,2026-04-08,SEVENTEEN,God of Music,1,,163,,"1,193,134","1,193,134",9625980.0,961718.0
9494,2026-04-08,Migos,Culture,2,,101,,"699,732","1,191,624",2948617.0,44080.0
9495,2026-04-08,"Tyler, The Creator","BOYFRIEND, GIRLFRIEND (2020 Demo)",1,,178,,"1,191,391","1,191,391",8970617.0,685.0
9496,2026-04-08,Post Malone,Speedometer,1,,199,,"1,191,116","1,191,116",9174765.0,326362.0
9497,2026-04-08,Jubin Nautiyal,Mere Ghar Ram Aaye Hain,1,,188,,"1,190,554","1,190,554",8489707.0,1196348.0
9498,2026-04-08,Bring Me The Horizon,DArkSide,1,,199,,"1,190,197","1,190,197",9593544.0,32137.0
9499,2026-04-08,Nas,Bonjour,2,,123,,"693,102","1,189,558",3780012.0,56.0
9500,2026-04-08,Jack Harlow,Common Ground,1,,188,,"1,189,518","1,189,518",9063955.0,615747.0
9501,2026-04-08,Bonez MC,Letztes Mal,1,,100,,"1,188,302","1,188,302",8201085.0,18537.0
9502,2026-04-08,Ninho,Intro,1,,107,,"1,188,138","1,188,138",2456619.0,71286.0
9503,2026-04-08,Natanael Cano,Porque La Demora,1,,192,,"1,187,969","1,187,969",11864533.0,1819443.0
9504,2026-04-08,Luciano,Meer,2,,175,,"594,466","1,187,822",4043555.0,127606.0
9505,2026-04-08,Meek Mill,Millidelphia,2,,163,,"613,700","1,187,821",3819246.0,1319.0
9506,2026-04-08,Calvin Harris,Holiday,2,,114,,"679,717","1,187,510",3120203.0,2069.0
9507,2026-04-08,Bryson Tiller,Always Forever,1,,97,,"1,187,022","1,187,022",5971001.0,264368.0
9508,2026-04-08,BTS,Run,1,,119,,"1,186,975","1,186,975",7983937.0,196943.0
9509,2026-04-08,Bryson Tiller,No Longer Friends,2,,124,,"718,807","1,186,322",3097952.0,264368.0
9510,2026-04-08,Eladio Carrion,Triste Verano,1,,172,,"1,186,014","1,186,014",7044887.0,1153165.0
9511,2026-04-08,Sfera Ebbasta,Gelosi,1,,96,,"1,185,801","1,185,801",6054730.0,339757.0
9512,2026-04-08,Kevin Gates,Know Better,4,,189,,"300,931","1,185,058",2554114.0,30192.0
9513,2026-04-08,The 1975,Me & You Together Song,1,,115,,"1,184,536","1,184,536",4968080.0,45824.0
9514,2026-04-08,LightSound,Oa,1,,200,,"1,183,933","1,183,933",,
9515,2026-04-08,Sfera Ebbasta,Uber,2,,171,,"636,568","1,183,199",3429226.0,339757.0
9516,2026-04-08,Neton Vega,Todo a Su Tiempo,1,,198,,"1,182,946","1,182,946",10927875.0,3643422.0
9517,2026-04-08,Eslabon Armado,Así Lo Quiso Dios,1,,173,,"1,181,277","1,181,277",8981824.0,2212629.0
9518,2026-04-08,DJ Khaled,Hold You Down,7,,138,,"187,773","1,180,896",493169.0,158.0
9519,2026-04-08,Childish Gambino,Les,1,,172,,"1,180,597","1,180,597",57158.0,1745.0
9520,2026-04-08,System Of A Down,Protect The Land,1,,84,,"1,180,524","1,180,524",6139655.0,16259.0
9521,2026-04-08,Sfera Ebbasta,Giovani Re,1,,99,,"1,180,514","1,180,514",6054729.0,339757.0
9522,2026-04-08,Polo G,Boom,1,,102,,"1,180,169","1,180,169",6894783.0,1553158.0
9523,2026-04-08,Shiva,Alleluia,1,,110,,"1,179,898","1,179,898",8102228.0,667428.0
9524,2026-04-08,Brytiago,Asesina,2,,182,,"640,807","1,179,112",3695457.0,625138.0
9525,2026-04-08,DJ Khaled,KEEP GOING,1,,110,,"1,178,991","1,178,991",8305012.0,158.0
9526,2026-04-08,Gala,Freed from Desire,1,,174,,"1,178,393","1,178,393",1463574.0,348170.0
9527,2026-04-08,Baby Keem,The Hillbillies,1,,174,,"1,178,099","1,178,099",9178861.0,1185435.0
9528,2026-04-08,Jessie J,Masterpiece,7,,176,,"180,681","1,178,018",538461.0,2517.0
9529,2026-04-08,beabadoobee,A Night To Remember,1,,200,,"1,175,764","1,175,764",9610886.0,1269387.0
9530,2026-04-08,Gusttavo Lima,Saudade da Minha Vida - Ao Vivo,1,,156,,"1,174,250","1,174,250",9250822.0,75942.0
9531,2026-04-08,Raim Laode,Bersenja Gurau,1,,156,,"1,174,236","1,174,236",13102977.0,3458298.0
9532,2026-04-08,Maroon 5,Love Is Like,1,,191,,"1,174,174","1,174,174",12140913.0,13539.0
9533,2026-04-08,Yeat,Bëttr 0ff,1,,182,,"1,173,913","1,173,913",8664613.0,1476681.0
9534,2026-04-08,Maluma,"Diablo, Qué Chimba",1,,194,,"1,173,366","1,173,366",8943487.0,405415.0
9535,2026-04-08,Luísa Sonza,A Dona Aranha,1,,181,,"1,172,991","1,172,991",9379815.0,665082.0
9536,2026-04-08,Taylor Swift,The Other Side Of The Door (Taylor’s Version),1,,104,,"1,171,822","1,171,822",6478873.0,1177.0
9537,2026-04-08,KISS,I Was Made For Lovin' You,1,,194,,"1,171,614","1,171,614",326473.0,33338.0
9538,2026-04-08,Arctic Monkeys,Big Ideas,1,,151,,"1,171,350","1,171,350",8322599.0,12297.0
9539,2026-04-08,Kelsea Ballerini,Love Me Like You Mean It,6,,184,,"199,096","1,171,342",728310.0,338045.0
9540,2026-04-08,Jack Harlow,Poison,1,,118,,"1,170,614","1,170,614",7964662.0,615747.0
9541,2026-04-08,Sam Smith,Gimme,1,,146,,"1,170,287","1,170,287",8542976.0,43383.0
9542,2026-04-08,Gusttavo Lima,Morar Nesse Motel,1,,183,,"1,169,939","1,169,939",10591052.0,75942.0
9543,2026-04-08,KAROL G,DAÑAMOS LA AMISTAD,1,,183,,"1,169,266","1,169,266",8814265.0,530703.0
9544,2026-04-08,Grupo Marca Registrada,Di Que Sí,1,,179,,"1,169,125","1,169,125",8812905.0,2076147.0
9545,2026-04-08,Future,Sleeping On The Floor,1,,96,,"1,168,877","1,168,877",6162509.0,2197.0
9546,2026-04-08,Lauren Daigle,You Say,2,,193,,"584,531","1,168,776",3208485.0,323622.0
9547,2026-04-08,PNL,Celsius,1,,98,,"1,168,772","1,168,772",4439836.0,335710.0
9548,2026-04-08,Lil Baby,Forever,1,,120,,"1,168,188","1,168,188",8454611.0,1110328.0
9549,2026-04-08,Cigarettes After Sex,Sweet,1,,197,,"1,168,131","1,168,131",3030826.0,508714.0
9550,2026-04-08,Lorde,California,1,,90,,"1,166,820","1,166,820",6933648.0,36944.0
9551,2026-04-08,Migos,Picasso,1,,107,,"1,165,494","1,165,494",6894116.0,44080.0
9552,2026-04-08,Zach Bryan,Dawns,1,,159,,"1,165,407","1,165,407",8742482.0,1902011.0
9553,2026-04-08,Young Stoner Life,Came and Saw,1,,79,,"1,164,983","1,164,983",6585070.0,1156486.0
9554,2026-04-08,Melanie Martinez,SPIDER WEB,1,,190,,"1,164,811","1,164,811",8893974.0,153995.0
9555,2026-04-08,NATTAN,Última Noite,1,,146,,"1,163,727","1,163,727",10958463.0,2653915.0
9556,2026-04-08,Trippie Redd,Molly Hearts,1,,91,,"1,163,568","1,163,568",6586985.0,1086436.0
9557,2026-04-08,David Bowie,The Man Who Sold The World - 1999 Remastered Version,3,,90,,"468,292","1,163,473",187785.0,60165.0
9558,2026-04-08,"Tyler, The Creator",I Ain't Got Time!,2,,139,,"695,560","1,161,480",3146669.0,685.0
9559,2026-04-08,David Bowie,Heroes - 2017 Remaster,1,,183,,"1,160,436","1,160,436",4664522.0,9534.0
9560,2026-04-08,Fall Out Boy,HOLD ME TIGHT OR DON’T,2,,163,,"601,208","1,159,205",3305976.0,7811.0
9561,2026-04-08,Turma do Pagode,Bebe e Vem Me Procurar / Quem Ama Sente Saudade (Ao Vivo),1,,142,,"1,158,660","1,158,660",,
9562,2026-04-08,DJ Khaled,LET'S PRAY,1,,118,,"1,158,124","1,158,124",8320749.0,158.0
9563,2026-04-08,Taylor Swift,Superstar (Taylor’s Version),1,,107,,"1,158,077","1,158,077",6478871.0,1177.0
9564,2026-04-08,Mumford & Sons,Broad-Shouldered Beasts,5,,110,,"268,166","1,157,638",715750.0,1170.0
9565,2026-04-08,Chris Jedi,Bipolar,2,,197,,"588,703","1,156,494",3533261.0,572241.0
9566,2026-04-08,Hilary Duff,All About You,8,,132,,"160,789","1,156,079",494003.0,15291.0
9567,2026-04-08,Major Lazer,Believer,3,,141,,"427,938","1,155,679",2454453.0,665.0
9568,2026-04-08,Panetoz,Håll om mig hårt,4,,138,,"337,339","1,155,202",3528527.0,151632.0
9569,2026-04-08,Rihanna,What's My Name?,1,,157,,"1,155,074","1,155,074",1812.0,89.0
9570,2026-04-08,Nat King Cole,Joy To The World - 1999 Remastered,2,,134,,"604,373","1,153,979",,
9571,2026-04-08,Luciano,Time,1,,195,,"1,153,684","1,153,684",9909032.0,127606.0
9572,2026-04-08,BTS,Danger,1,,128,,"1,153,157","1,153,157",2272144.0,70113.0
9573,2026-04-08,N.W.A.,Straight Outta Compton,6,,186,,"204,264","1,151,976",483.0,974.0
